User_Name,Link,Uploads,Subscribers,Video_Views,Country,Channel_Type,User_Created_Date
這群人TGOP,https://youtube.com/channel/UC6FcYHEm7SO1jpu5TKjNXEA,175,2775766,588576226,TW,Entertainment,20080607
滾石唱片 ROCK RECORDS,https://youtube.com/channel/UCPcF3KTqhD67ADkukx_OeDg,4171,2215725,2504840364,TW,Music,20100608
相信音樂BinMusic,https://youtube.com/channel/UC7ovu6a8ydIbDy0fAKmoZ9A,1192,2109330,2279479429,TW,Music,20090810
阿滴英文,https://youtube.com/channel/UCeo3JwE3HezUWFdVcehQk9Q,345,1918204,138982818,TW,Education,20150111
蔡阿嘎,https://youtube.com/channel/UCPwxSX0DYDMQxCvgfeVDv_g,543,1915862,418105870,TW,Entertainment,20060603
阿神,https://youtube.com/channel/UCnJEWsS5agXCkqIpyHC9Grg,3488,1714264,638715117,TW,Games,20090511
杰威爾音樂 JVR Music,https://youtube.com/channel/UCKUlsqazP-4QmxdEtUPlxOA,516,1443273,2002975421,TW,Music,20100902
華納音樂 Warner Music Taiwan,https://youtube.com/channel/UCStpPtoeQUYII1Jsbl0qf8A,1860,1413176,944636917,TW,Music,20090706
聖結石Saint,https://youtube.com/channel/UCIdhd_1spj49unBWx1fjS2A,447,1411336,398644531,TW,Comedy,20130610
福茂唱片,https://youtube.com/channel/UCEsinqZjZ11w0T9ZvyKIr6A,1744,1365543,1867174824,TW,Music,20090224
華研國際,https://youtube.com/channel/UCCsUQXwhDj4iVlhG4VCq6Kg,1223,1359998,1615640335,TW,Music,20071109
眾量級CROWD,https://youtube.com/channel/UC3LBFXbWtEBdOOUb8-qJm9Q,328,1353673,345300008,TW,Comedy,20160918
放火 Louis,https://youtube.com/channel/UCuLKTkYGCXako3wMktwrbkQ,200,1351846,172558159,TW,Comedy,20120901
瑪莎與熊 Masha and The Bear CH,https://youtube.com/channel/UCFsXFlbI8FpNAVQ_RL3I4bw,183,1343127,443830046,TW,Film,20160323
小玉,https://youtube.com/channel/UC24h-JBUHXT5HXIK_9cWOmQ,237,1337689,338679467,TW,People,20140405
安啾咪,https://youtube.com/channel/UCjhwHd3mgmqm0ONm0bXKmng,186,1299581,166514771,TW,People,20111015
關鍵時刻,https://youtube.com/channel/UCKQVSNdzGBJSXaUmS4TOWww,16076,1289752,1126278782,TW,News,20120718
Joeman,https://youtube.com/channel/UCPRWWKG0VkBA0Pqa4Jr5j0Q,1818,1247016,266172382,TW,People,20101011
DE JuN,https://youtube.com/channel/UC4Aclpo5YyXbKPeiZNO_uiw,701,1243258,530372511,TW,Games,20130404
人生肥宅x尊,https://youtube.com/channel/UC6VKHP606ee6ffKwKmBHSig,143,1226300,191135512,TW,People,20150712
